geo_id,land,provincie,stad,regio
1,Sweden,Stockholm,Stockholm,North
2,United Kingdom,England,Southport,North
3,France,Auvergne-Rhône-Alpes,Valence,Central
4,United Kingdom,England,Birmingham,North
5,France,Auvergne-Rhône-Alpes,Echirolles,Central
6,France,Provence-Alpes-Côte d'Azur,La Seyne-sur-Mer,Central
7,France,Languedoc-Roussillon-Midi-Pyrénées,Toulouse,Central
8,Italy,Liguria,Genoa,South
9,Austria,Vienna,Vienna,Central
10,Spain,Murcia,Murcia,South
11,United Kingdom,England,Woking,North
12,Germany,Lower Saxony,Lohne,Central
13,United Kingdom,England,Leicester,North
14,United Kingdom,England,Sheffield,North
15,Netherlands,South Holland,Dordrecht,Central
16,Sweden,Västra Götaland,Gothenburg,North
17,Germany,Lower Saxony,Langen,Central
18,Denmark,Hovedstaden,Copenhagen,North
19,Spain,Valenciana,Gandia,South
20,Denmark,South Denmark,Esbjerg,North
21,Italy,Lombardy,Sesto San Giovanni,South
22,Italy,Sicily,Trapani,South
23,France,Ile-de-France,Villiers-sur-Marne,Central
24,Germany,North Rhine-Westphalia,Bielefeld,Central
25,Belgium,Flemish Brabant,Leuven,Central
26,Italy,Tuscany,Prato,South
27,Italy,Sicily,Gela,South
28,Italy,Emilia-Romagna,Bologna,South
29,Germany,North Rhine-Westphalia,Menden,Central
30,France,Ile-de-France,Maisons-Alfort,Central
31,Spain,Madrid,Madrid,South
32,Norway,Oslo,Oslo,North
33,Portugal,Lisboa,Lisbon,South
34,France,Provence-Alpes-Côte d'Azur,Draguignan,Central
35,Germany,North Rhine-Westphalia,Halle,Central
36,Italy,Emilia-Romagna,Parma,South
37,Germany,Saxony,Dresden,Central
38,Spain,Andalusía,Seville,South
39,Spain,Valenciana,Torrevieja,South
40,Spain,Catalonia,Barcelona,South
41,United Kingdom,England,London,North
42,France,Alsace-Champagne-Ardenne-Lorraine,Reims,Central
43,Germany,Bavaria,Rosenheim,Central
44,Sweden,Uppsala,Uppsala,North
45,France,Provence-Alpes-Côte d'Azur,Nice,Central
46,France,Nord-Pas-de-Calais-Picardie,Boulogne-sur-Mer,Central
47,France,Provence-Alpes-Côte d'Azur,La Crau,Central
48,Italy,Tuscany,Siena,South
49,Germany,Hesse,Frankfurt,Central
50,Netherlands,Overijssel,Almelo,Central
51,Switzerland,Basel-Stadt,Basel,Central
52,Spain,Madrid,Coslada,South
53,France,Provence-Alpes-Côte d'Azur,Marseille,Central
54,Germany,Lower Saxony,Hanover,Central
55,Spain,Valenciana,Elda,South
56,Netherlands,Overijssel,Hardenberg,Central
57,France,Languedoc-Roussillon-Midi-Pyrénées,Muret,Central
58,France,Bourgogne-Franche-Comté,Beaune,Central
59,France,Ile-de-France,Paris,Central
60,Germany,North Rhine-Westphalia,Castrop-Rauxel,Central
61,Italy,Lombardy,Milan,South
62,Switzerland,Zürich,Zurich,Central
63,Italy,Tuscany,Grosseto,South
64,Ireland,Dublin,Dublin,North
65,Italy,Lazio,Rome,South
66,Belgium,Namur,Namur,Central
67,Netherlands,North Holland,Zaanstad,Central
68,Germany,North Rhine-Westphalia,Bochum,Central
69,France,Alsace-Champagne-Ardenne-Lorraine,Colmar,Central
70,United Kingdom,England,Farnborough,North
71,Germany,Berlin,Berlin,Central
72,Italy,Emilia-Romagna,Rimini,South
73,Germany,Baden-Württemberg,Baden-Baden,Central
74,Germany,Baden-Württemberg,Pforzheim,Central
75,United Kingdom,England,Coventry,North
76,France,Aquitaine-Limousin-Poitou-Charentes,Pessac,Central
77,Finland,Uusimaa,Helsinki,North
78,Germany,North Rhine-Westphalia,Bonn,Central
79,Germany,Saxony,Leipzig,Central
80,France,Nord-Pas-de-Calais-Picardie,Tourcoing,Central
81,Italy,Apulia,Bari,South
82,Germany,Saxony-Anhalt,Magdeburg,Central
83,France,Ile-de-France,Noisy-le-Sec,Central
84,Norway,Rogaland,Stavanger,North
85,Italy,Sardinia,Cagliari,South
86,Italy,Sicily,Marsala,South
87,Netherlands,Drenthe,Emmen,Central
88,Germany,Bavaria,Augsburg,Central
89,Germany,Mecklenburg-Vorpommern,Stralsund,Central
90,France,Languedoc-Roussillon-Midi-Pyrénées,Carcassonne,Central
91,Germany,Bavaria,Munich,Central
92,United Kingdom,England,Wigan,North
93,Netherlands,North Brabant,Helmond,Central
94,France,Languedoc-Roussillon-Midi-Pyrénées,Castres,Central
95,Italy,Umbria,Foligno,South
96,Germany,North Rhine-Westphalia,Hamm,Central
97,Germany,North Rhine-Westphalia,Troisdorf,Central
98,Switzerland,Geneva,Geneva,Central
99,United Kingdom,England,Newcastle upon Tyne,North
100,Italy,Veneto,Treviso,South
101,France,Normandy,Le Havre,Central
102,United Kingdom,Scotland,Edinburgh,North
103,France,Auvergne-Rhône-Alpes,Saint-Priest,Central
104,France,Languedoc-Roussillon-Midi-Pyrénées,Lattes,Central
105,France,Ile-de-France,Le Blanc-Mesnil,Central
106,Germany,North Rhine-Westphalia,Essen,Central
107,Portugal,Coimbra,Coimbra,South
108,Spain,Castile and León,Ponferrada,South
109,Sweden,Stockholm,Nacka,North
110,United Kingdom,England,Crewe,North
111,Germany,North Rhine-Westphalia,Duisburg,Central
112,France,Ile-de-France,Montigny-le-Bretonneux,Central
113,Netherlands,Gelderland,Apeldoorn,Central
114,Italy,Apulia,Brindisi,South
115,Germany,Hamburg,Hamburg,Central
116,France,Ile-de-France,Fontainebleau,Central
117,France,Auvergne-Rhône-Alpes,Riom,Central
118,France,Aquitaine-Limousin-Poitou-Charentes,Limoges,Central
119,Germany,Brandenburg,Potsdam,Central
120,United Kingdom,England,Lowestoft,North
121,Spain,Valenciana,Elx,South
122,France,Ile-de-France,Sannois,Central
123,Netherlands,South Holland,Rotterdam,Central
124,United Kingdom,England,Halifax,North
125,Spain,Catalonia,Rubí,South
126,France,Normandy,Le Petit-Quevilly,Central
127,Netherlands,Gelderland,Nijmegen,Central
128,France,Alsace-Champagne-Ardenne-Lorraine,Chaumont,Central
129,France,Normandy,Vernon,Central
